sequence,scene_range,structural_static_audit,executable_structure_validator,spoken_tamil,terminology,character_voice,read_aloud_timing,notes
SEQ-01,#1-#6,PASS_STATIC,PASS_EXECUTED,OPEN,OPEN,OPEN,OPEN,"Exact English-Tamil scene and TRACE parity; ending verified"
SEQ-02,#7-#13,PASS_STATIC,PASS_EXECUTED,OPEN,OPEN,OPEN,OPEN,"Exact structural parity; Sudhamathi doorway proposal remains unimplemented"
SEQ-03,#14-#17,PASS_STATIC,PASS_EXECUTED,INTERNAL_SEMANTIC_COMPLETE,REVIEW_REQUIRED,REVIEW_REQUIRED,OPEN,"Necessary sensory, vulnerability and epistemic beats restored; specialist and performance gates remain"
SEQ-04,#18-#34,PASS_STATIC,PASS_EXECUTED,REVIEW_REQUIRED,REVIEW_REQUIRED,OPEN,OPEN,"Approved Aadhirai Venpa pair aligned bilingually; culinary and performance gates remain"
SEQ-05,#35-#43,PASS_STATIC,PASS_EXECUTED,INTERNAL_PERFORMANCE_COMPLETE,REVIEW_REQUIRED,INTERNAL_VOICE_COMPLETE,OPEN,"Internal spoken-performance and causality pass complete; actor timing and specialist terminology remain"
SEQ-06,#44-#49,PASS_STATIC,PASS_EXECUTED,CRITICAL_REVIEW,REVIEW_REQUIRED,OPEN,OPEN,"Tamil restored from English master; court, custody and deprivation architecture preserved"
SEQ-07,#50-#53,PASS_STATIC,PASS_EXECUTED,CRITICAL_REVIEW,REVIEW_REQUIRED,OPEN,OPEN,"Tamil restored from English master; accountability and unconditional release preserved"
SEQ-08,#54-#59,PASS_STATIC,PASS_EXECUTED,REVIEW_REQUIRED,OPEN,OPEN,OPEN,"Structural and substantive parity; governance and rebirth terminology require specialist review"
SEQ-09,#60-#65,PASS_STATIC,PASS_EXECUTED,REVIEW_REQUIRED,CRITICAL_REVIEW,OPEN,OPEN,"Philosophical schools and perception-inference lesson aligned; technical vocabulary review required"
SEQ-10,#66-#72,PASS_STATIC,PASS_EXECUTED,REVIEW_REQUIRED,REVIEW_REQUIRED,OPEN,OPEN,"Systems ending aligned; institutional and public-administration register review required"
